year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_capital_labour,elasticity_substitution_valueadded_energy,valueadded_CES_exponent,output_CES_exponent,gamma_parameter,nu_parameter,converged
2020,Russia,0.9973383176383496,5.178687250368343,5.114404933574794e-8,1.0989010989010988,0.012048192771084338,-0.08999999999999997,82,8.138255905933334e-9,0.07119839970026022,TRUE
2021,Russia,1.0065761115686869,5.178687250368343,5.114404933574794e-8,1.0989010989010988,0.012048192771084338,-0.08999999999999997,82,8.138255905933334e-9,0.07119839970026022,TRUE
2022,Russia,1.0158994700814634,5.178687250368343,5.114404933574794e-8,1.0989010989010988,0.012048192771084338,-0.08999999999999997,82,8.138255905933334e-9,0.07119839970026022,TRUE
2000,South Africa,0.7865453968537018,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2001,South Africa,0.7952664846121704,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2002,South Africa,0.8040842703768764,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2003,South Africa,0.8129998263196282,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2004,South Africa,0.8220142365002931,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2005,South Africa,0.8311285969986268,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2006,South Africa,0.8403440160475365,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2007,South Africa,0.8496616141678363,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2008,South Africa,0.859082524304496,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2009,South Africa,0.8686078919643868,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2010,South Africa,0.878238875355583,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2011,South Africa,0.887976645528179,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2012,South Africa,0.8978223865166832,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2013,South Africa,0.9077772954839892,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2014,South Africa,0.9178425828669293,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2015,South Africa,0.9280194725234722,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2016,South Africa,0.9383092018815226,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2017,South Africa,0.9487130220893879,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2018,South Africa,0.9592321981678952,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2019,South Africa,0.9698680091642271,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2020,South Africa,0.9806217483074308,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2021,South Africa,0.9914947231656674,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2022,South Africa,1.0024882558052048,0.7092804070216295,1.260601241674888,1.0989010989010988,99.99999999999991,-0.08999999999999997,-0.99,2.0794624654102677e-10,0.3714120768572679,TRUE
2000,South America Cluster,0.594275578766205,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2001,South America Cluster,0.608480113232697,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2002,South America Cluster,0.6230241682963942,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2003,South America Cluster,0.6379158592697878,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2004,South America Cluster,0.6531634954397479,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2005,South America Cluster,0.6687755847039367,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2006,South America Cluster,0.68476083831809,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2007,South America Cluster,0.7011281757566975,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2008,South America Cluster,0.7178867296899439,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2009,South America Cluster,0.7350458510795287,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2010,South America Cluster,0.7526151143963636,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2011,South America Cluster,0.77060432296293635,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2012,South America Cluster,0.7890235144233644,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2013,South America Cluster,0.8078829663442528,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2014,South America Cluster,0.8271932019493405,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2015,South America Cluster,0.8469649959913096,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2016,South America Cluster,0.8672093807638499,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2017,South America Cluster,0.8879376522575225,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2018,South America Cluster,0.9091613764626629,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2019,South America Cluster,0.9308923958230327,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2020,South America Cluster,0.9531428358436643,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2021,South America Cluster,0.9759251118566478,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2022,South America Cluster,0.9992519359487019,0.46163470540375534,0.018673982700936568,99.99999999999991,0.009900990099009901,-0.99,100,1.8070803356966816e-21,0.530728297305312,TRUE
2000,South-eastern Asia,0.6204901744277643,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2001,South-eastern Asia,0.6342965396444314,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2002,South-eastern Asia,0.6484101066966018,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2003,South-eastern Asia,0.6628377110522828,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2004,South-eastern Asia,0.6775863402736999,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2005,South-eastern Asia,0.6926631374015045,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2006,South-eastern Asia,0.7080754044142803,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2007,South-eastern Asia,0.7238306057650487,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2008,South-eastern Asia,0.7399363719964155,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2009,South-eastern Asia,0.7564005034362075,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2010,South-eastern Asia,0.7732309739753132,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2011,South-eastern Asia,0.7904359349295904,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2012,South-eastern Asia,0.8080237189877022,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2013,South-eastern Asia,0.826002844246796,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2014,South-eastern Asia,0.8443820183379801,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2015,South-eastern Asia,0.8631701426435935,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2016,South-eastern Asia,0.8823763166083151,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2017,South-eastern Asia,0.9020098421461963,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2018,South-eastern Asia,0.9220802281457546,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2019,South-eastern Asia,0.9425971950753091,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2020,South-eastern Asia,0.9635706796907867,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2021,South-eastern Asia,0.9850108398482814,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2022,South-eastern Asia,1.0069280594236971,1.5984285930776634,0.9998348701867232,0.009900990099009901,0.009900990099009901,100,100,4.7628635350381563e-20,0.470837693652235,TRUE
2000,Southern Africa Cluster,0.714305722975443,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2001,Southern Africa Cluster,0.7246098322868023,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2002,Southern Africa Cluster,0.7350625819706061,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2003,Southern Africa Cluster,0.7456661162160899,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2004,Southern Africa Cluster,0.7564226101431777,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2005,Southern Africa Cluster,0.7673342702486463,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2006,Southern Africa Cluster,0.7784033348587698,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2007,Southern Africa Cluster,0.7896320745884515,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2008,Southern Africa Cluster,0.8010227928070071,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2009,Southern Africa Cluster,0.8125778261106666,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2010,Southern Africa Cluster,0.8242995448018647,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2011,Southern Africa Cluster,0.8361903533754875,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2012,Southern Africa Cluster,0.8482526910120872,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2013,Southern Africa Cluster,0.8604890320782583,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2014,Southern Africa Cluster,0.872901886634188,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2015,Southern Africa Cluster,0.8854938009485575,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2016,Southern Africa Cluster,0.8982673580208714,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2017,Southern Africa Cluster,0.9112251781112912,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2018,Southern Africa Cluster,0.9243699192781581,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2019,Southern Africa Cluster,0.9377042779232198,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2020,Southern Africa Cluster,0.9512309893447726,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2021,Southern Africa Cluster,0.9649528282987361,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2022,Southern Africa Cluster,0.9788726095678516,2.221709557188992,0.10886020566851722,0.5235602094240838,99.99999999999991,0.9100000000000001,-0.99,2.59237642044796e-13,0.7810902578337954,TRUE
2000,Southern Asia Cluster,0.9576350581976285,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2001,Southern Asia Cluster,0.9597922731710534,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2002,Southern Asia Cluster,0.961954347591092,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2003,Southern Asia Cluster,0.9641212924043701,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2004,Southern Asia Cluster,0.9662931185821697,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2005,Southern Asia Cluster,0.9684698371204878,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2006,Southern Asia Cluster,0.9706514590400932,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2007,Southern Asia Cluster,0.9728379953865788,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2008,Southern Asia Cluster,0.9750294572304197,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2009,Southern Asia Cluster,0.9772258556670284,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2010,Southern Asia Cluster,0.9794272018168138,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2011,Southern Asia Cluster,0.9816335068252324,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2012,Southern Asia Cluster,0.9838447818628482,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2013,Southern Asia Cluster,0.9860610381253903,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2014,Southern Asia Cluster,0.9882822868338058,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2015,Southern Asia Cluster,0.9905085392343194,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2016,Southern Asia Cluster,0.9927398065984886,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2017,Southern Asia Cluster,0.9949761002232642,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2018,Southern Asia Cluster,0.9972174314310431,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2019,Southern Asia Cluster,0.9994638115697269,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2020,Southern Asia Cluster,1.001715252012783,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2021,Southern Asia Cluster,1.0039717641592965,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2022,Southern Asia Cluster,1.0062333594340311,0.08513769506894805,0.5034780540982933,0.7092198581560283,0.012987012987012988,0.41000000000000014,76,0.010635920583694966,1.7778251152160938,TRUE
2000,Switzerland,0.7790470937902779,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2001,Switzerland,0.7879002322179044,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2002,Switzerland,0.7968539782476146,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2003,Switzerland,0.8059094751903039,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2004,Switzerland,0.8150678793495219,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2005,Switzerland,0.8243303601691134,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2006,Switzerland,0.8336981003825628,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2007,Switzerland,0.8431722961640093,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2008,Switzerland,0.852754157280979,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2009,Switzerland,0.8624449072488782,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2010,Switzerland,0.8722457834872168,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2011,Switzerland,0.8821580374776055,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2012,Switzerland,0.8921829349235776,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2013,Switzerland,0.9023217559121979,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2014,Switzerland,0.9125757950775087,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2015,Switzerland,0.9229463617658621,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2016,Switzerland,0.9334347802031011,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2017,Switzerland,0.944042389663642,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2018,Switzerland,0.9547705446415062,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2019,Switzerland,0.9656206150232647,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2020,Switzerland,0.9765939862629657,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2021,Switzerland,0.9876920595590305,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2022,Switzerland,0.9989162520331955,9007176422661281,0.030688585049329396,0.014925373134328358,0.14285714285714285,66,6,1.1926975514200038e-10,0.4720941837428981,TRUE
2000,Tropical Pacific Islands,0.8995845276912728,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2001,Tropical Pacific Islands,0.9036764935140424,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2002,Tropical Pacific Islands,0.9077870725785674,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2003,Tropical Pacific Islands,0.9119163495514349,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2004,Tropical Pacific Islands,0.9160644094843531,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2005,Tropical Pacific Islands,0.9202313378159085,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2006,Tropical Pacific Islands,0.9244172203733244,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2007,Tropical Pacific Islands,0.9286221433742295,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2008,Tropical Pacific Islands,0.9328461934284324,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2009,Tropical Pacific Islands,0.9370894575397065,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2010,Tropical Pacific Islands,0.9413520231075819,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2011,Tropical Pacific Islands,0.945633977929145,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2012,Tropical Pacific Islands,0.9499354102008462,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
2013,Tropical Pacific Islands,0.954256408520322,0.17247277851193402,8.596237713424647e-6,99.99999999999991,0.012048192771084338,-0.99,82,1.0280763316494462e-4,1.6718977307335163,TRUE
